Country,Reported number of children receiving ART,Estimated number of children needing ART based on WHO methods,Estimated ART coverage among children (%),Estimated number of children needing ART based on WHO methods_median,Estimated number of children needing ART based on WHO methods_min,Estimated number of children needing ART based on WHO methods_max,Estimated ART coverage among children (%)_median,Estimated ART coverage among children (%)_min,Estimated ART coverage among children (%)_max,WHO Region
Cuba,30,100[100-200],34[23-46],100,100,200,34,23,46,Americas
Cyprus,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Czechia,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Democratic People's Republic of Korea,No data,No data,No data,No data,No data,No data,No data,No data,No data,Western Pacific
Democratic Republic of the Congo,16 000,64000[50000-76000],25[20-30],64000,50000,76000,25,20,30,Africa
Denmark,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Djibouti,80,810[640-1000],10[8-13],810,640,1000,10,8,13,Eastern Mediterranean
Dominican Republic,780,1400[1000-1900],55[39-74],1400,1000,1900,55,39,74,Americas
Ecuador,540,660[500-1200],82[54-95],660,500,1200,82,54,95,Americas
Egypt,180,500[500-500],39[36-42],500,500,500,39,36,42,Eastern Mediterranean
El Salvador,150,610[500-740],24[19-30],610,500,740,24,19,30,Americas
Equatorial Guinea,770,5300[3800-7100],14[10-19],5300,3800,7100,14,10,19,Africa
Eritrea,500,1300[930-2000],37[26-55],1300,930,2000,37,26,55,Africa
Estonia,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Eswatini,8600,11000[9400-13000],76[63-88],11000,9400,13000,76,63,88,Africa
Ethiopia,21 500,36000[23000-55000],59[38-90],36000,23000,55000,59,38,90,Africa
Fiji,No data,No data,No data,No data,No data,No data,No data,No data,No data,Western Pacific
Finland,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
France,No data,500[500-500],No data,500,500,500,No data,No data,No data,Europe
Gabon,1900,3200[2300-4400],57[41-78],3200,2300,4400,57,41,78,Africa
Gambia,550,1900[1400-2500],30[23-39],1900,1400,2500,30,23,39,Africa
Georgia,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Germany,No data,200[100-200],No data,200,100,200,No data,No data,No data,Europe
Ghana,5900,30000[23000-37000],20[15-25],30000,23000,37000,20,15,25,Africa
Greece,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Guatemala,730,2000[1800-2200],36[33-39],2000,1800,2200,36,33,39,Americas
Guinea,2100,10000[7900-13000],20[15-25],10000,7900,13000,20,15,25,Africa
Guinea-Bissau,350,5700[4700-6600],6[5-7],5700,4700,6600,6,5,7,Africa
Guyana,110,500[500-500],38[31-44],500,500,500,38,31,44,Americas
Haiti,3400,8700[7000-9900],40[32-45],8700,7000,9900,40,32,45,Americas
Honduras,360,890[710-1100],41[33-49],890,710,1100,41,33,49,Americas
Hungary,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Iceland,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
India,No data,No data,No data,No data,No data,No data,No data,No data,No data,South-East Asia
Indonesia,3900,18000[15000-20000],22[19-26],18000,15000,20000,22,19,26,South-East Asia
Iran (Islamic Republic of),510,880[580-1600],58[39-95],880,580,1600,58,39,95,Eastern Mediterranean
Ireland,No data,100[100-100],No data,100,100,100,No data,No data,No data,Europe
Israel,No data,100[100-100],No data,100,100,100,No data,No data,No data,Europe
Italy,No data,500[200-500],No data,500,200,500,No data,No data,No data,Europe
Jamaica,140,500[500-500],51[46-57],500,500,500,51,46,57,Americas
Japan,No data,No data,No data,No data,No data,No data,No data,No data,No data,Western Pacific
Jordan,No data,No data,No data,No data,No data,No data,No data,No data,No data,Eastern Mediterranean
Kazakhstan,430,500[500-500],95[95-95],500,500,500,95,95,95,Europe
Kenya,74 300,120000[95000-160000],61[47-78],120000,95000,160000,61,47,78,Africa
Kuwait,No data,No data,No data,No data,No data,No data,No data,No data,No data,Eastern Mediterranean
Kyrgyzstan,450,500[500-500],95[95-95],500,500,500,95,95,95,Europe
Lao People's Democratic Republic,280,700[620-820],40[35-46],700,620,820,40,35,46,Western Pacific
Latvia,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Lebanon,No data,No data,No data,No data,No data,No data,No data,No data,No data,Eastern Mediterranean
Lesotho,8500,12000[9500-14000],70[55-81],12000,9500,14000,70,55,81,Africa
Liberia,680,3700[3000-4400],18[14-21],3700,3000,4400,18,14,21,Africa
Libya,80,500[500-500],33[30-35],500,500,500,33,30,35,Eastern Mediterranean
Lithuania,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Luxembourg,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Madagascar,90,1900[1600-2500],5[4-6],1900,1600,2500,5,4,6,Africa
Malawi,45 100,74000[57000-89000],61[47-73],74000,57000,89000,61,47,73,Africa
Malaysia,400,500[500-520],94[77-95],500,500,520,94,77,95,Western Pacific
Maldives,No data,No data,No data,No data,No data,No data,No data,No data,No data,South-East Asia
Mali,3400,19000[15000-24000],18[14-23],19000,15000,24000,18,14,23,Africa
Malta,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Mauritania,180,500[500-500],54[46-66],500,500,500,54,46,66,Africa
Mauritius,40,100[100-200],45[40-50],100,100,200,45,40,50,Africa
Mexico,No data,2300[1900-2600],No data,2300,1900,2600,No data,No data,No data,Americas
Mongolia,No data,No data,No data,No data,No data,No data,No data,No data,No data,Western Pacific
Montenegro,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Morocco,670,560[500-770],95[88-95],560,500,770,95,88,95,Eastern Mediterranean
Mozambique,86 900,140000[110000-190000],60[45-81],140000,110000,190000,60,45,81,Africa
Myanmar,7900,9800[8400-11000],80[69-93],9800,8400,11000,80,69,93,South-East Asia
Namibia,8600,11000[8700-13000],78[61-89],11000,8700,13000,78,61,89,Africa
Nepal,1300,1400[1200-1600],91[80-95],1400,1200,1600,91,80,95,South-East Asia
Netherlands,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
New Zealand,No data,No data,No data,No data,No data,No data,No data,No data,No data,Western Pacific
Nicaragua,120,500[200-500],55[41-76],500,200,500,55,41,76,Americas
Niger,1300,2500[2100-3200],52[42-66],2500,2100,3200,52,42,66,Africa
Nigeria,50 200,140000[91000-220000],35[22-53],140000,91000,220000,35,22,53,Africa
Norway,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Oman,No data,No data,No data,No data,No data,No data,No data,No data,No data,Eastern Mediterranean
Pakistan,610,5500[4700-6300],11[10-13],5500,4700,6300,11,10,13,Eastern Mediterranean
Panama,200,500[500-500],76[69-84],500,500,500,76,69,84,Americas
Papua New Guinea,1400,2900[2300-3500],49[39-58],2900,2300,3500,49,39,58,Western Pacific
Paraguay,170,500[500-640],43[28-68],500,500,640,43,28,68,Americas
Peru,740,1600[1100-2300],48[34-70],1600,1100,2300,48,34,70,Americas
Philippines,90,500[500-510],20[16-25],500,500,510,20,16,25,Western Pacific
Poland,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Portugal,No data,100[100-100],No data,100,100,100,No data,No data,No data,Europe
Qatar,0,No data,No data,No data,No data,No data,No data,No data,No data,Eastern Mediterranean
Republic of Korea,No data,No data,No data,No data,No data,No data,No data,No data,No data,Western Pacific
Republic of Moldova,130,500[500-500],40[30-55],500,500,500,40,30,55,Europe
Republic of North Macedonia,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Romania,170,100[100-100],95[95-95],100,100,100,95,95,95,Europe
Russian Federation,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Rwanda,7500,12000[8900-15000],63[47-80],12000,8900,15000,63,47,80,Africa
Saudi Arabia,120,No data,No data,No data,No data,No data,No data,No data,No data,Eastern Mediterranean
Senegal,1400,4500[3700-5100],31[26-35],4500,3700,5100,31,26,35,Africa
Serbia,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Sierra Leone,1100,6600[5100-8500],17[13-22],6600,5100,8500,17,13,22,Africa
Singapore,No data,No data,No data,No data,No data,No data,No data,No data,No data,Western Pacific
Slovakia,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Slovenia,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Somalia,190,1300[1100-1800],14[12-19],1300,1100,1800,14,12,19,Eastern Mediterranean
South Africa,163 000,260000[200000-360000],63[49-87],260000,200000,360000,63,49,87,Africa
South Sudan,1500,16000[12000-21000],9[7-12],16000,12000,21000,9,7,12,Africa
Spain,No data,100[100-200],No data,100,100,200,No data,No data,No data,Europe
Sri Lanka,No data,No data,No data,No data,No data,No data,No data,No data,No data,South-East Asia
Sudan,620,4200[2400-6800],15[8-23],4200,2400,6800,15,8,23,Eastern Mediterranean
Suriname,50,100[100-100],72[45-95],100,100,100,72,45,95,Americas
Sweden,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Switzerland,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Syrian Arab Republic,No data,No data,No data,No data,No data,No data,No data,No data,No data,Eastern Mediterranean
Tajikistan,750,540[500-630],95[95-95],540,500,630,95,95,95,Europe
Thailand,2600,3200[2600-3800],83[68-95],3200,2600,3800,83,68,95,South-East Asia
Timor-Leste,No data,No data,No data,No data,No data,No data,No data,No data,No data,South-East Asia
Togo,4200,12000[11000-14000],34[29-38],12000,11000,14000,34,29,38,Africa
Trinidad and Tobago,No data,No data,No data,No data,No data,No data,No data,No data,No data,Americas
Tunisia,No data,No data,No data,No data,No data,No data,No data,No data,No data,Eastern Mediterranean
Turkey,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Turkmenistan,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Uganda,67 100,100000[88000-110000],66[57-74],100000,88000,110000,66,57,74,Africa
Ukraine,820,850[750-980],95[84-95],850,750,980,95,84,95,Europe
United Arab Emirates,No data,No data,No data,No data,No data,No data,No data,No data,No data,Eastern Mediterranean
United Kingdom of Great Britain and Northern Ireland,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
United Republic of Tanzania,59 600,92000[72000-110000],65[51-80],92000,72000,110000,65,51,80,Africa
United States of America,No data,No data,No data,No data,No data,No data,No data,No data,No data,Americas
Uruguay,80,200[100-200],64[47-90],200,100,200,64,47,90,Americas
Uzbekistan,5500,6000[5600-6300],93[87-95],6000,5600,6300,93,87,95,Europe
Venezuela (Bolivarian Republic of),No data,No data,No data,No data,No data,No data,No data,No data,No data,Americas
Viet Nam,4600,5000[4000-5900],92[74-95],5000,4000,5900,92,74,95,Western Pacific
Yemen,130,500[500-580],33[24-50],500,500,580,33,24,50,Eastern Mediterranean
Zambia,49 100,62000[52000-74000],79[65-93],62000,52000,74000,79,65,93,Africa
Zimbabwe,63 900,84000[65000-100000],76[59-93],84000,65000,100000,76,59,93,Africa
